sex,lhd,risk group,financial year,"rate per 100,000 population"
Females,Northern NSW,5-34 years,2020/2021,76.9
Females,Northern NSW,5-34 years,2021/2022,93.2
Females,Northern NSW,35-64 years,201-/20eb,164.2
Females,Northern NSW,35-64 years,202-/20ar,157.0
Females,Northern NSW,35-64 years,203-/20pr,191.2
Females,Northern NSW,35-64 years,204-/20ay,140.6
Females,Northern NSW,35-64 years,205-/20un,131.4
Females,Northern NSW,35-64 years,206-/20ul,116.6
Females,Northern NSW,35-64 years,207-/20ug,106.9
Females,Northern NSW,35-64 years,208-/20ep,105.5
Females,Northern NSW,35-64 years,209-/20ct,116.0
Females,Northern NSW,35-64 years,2010/20Nov,133.2
Females,Northern NSW,35-64 years,2011/20Dec,89.3
Females,Northern NSW,35-64 years,20De/20-13,79.7
Females,Northern NSW,35-64 years,2013/2014,92.8
Females,Northern NSW,35-64 years,2014/2015,125.3
Females,Northern NSW,35-64 years,2015/2016,174.2
Females,Northern NSW,35-64 years,2016/2017,171.7
Females,Northern NSW,35-64 years,2017/2018,149.0
Females,Northern NSW,35-64 years,2018/2019,122.4
Females,Northern NSW,35-64 years,2019/2020,100.9
Females,Northern NSW,35-64 years,2020/2021,65.7
Females,Northern NSW,35-64 years,2021/2022,55.4
Females,Northern NSW,65+ years,201-/20eb,261.9
Females,Northern NSW,65+ years,202-/20ar,238.3
Females,Northern NSW,65+ years,203-/20pr,263.4
Females,Northern NSW,65+ years,204-/20ay,117.7
Females,Northern NSW,65+ years,205-/20un,167.4
Females,Northern NSW,65+ years,206-/20ul,129.7
Females,Northern NSW,65+ years,207-/20ug,131.3
Females,Northern NSW,65+ years,208-/20ep,99.5
Females,Northern NSW,65+ years,209-/20ct,112.5
Females,Northern NSW,65+ years,2010/20Nov,78.4
Females,Northern NSW,65+ years,2011/20Dec,126.9
Females,Northern NSW,65+ years,20De/20-13,73.6
Females,Northern NSW,65+ years,2013/2014,181.4
Females,Northern NSW,65+ years,2014/2015,147.0
Females,Northern NSW,65+ years,2015/2016,83.5
Females,Northern NSW,65+ years,2016/2017,141.6
Females,Northern NSW,65+ years,2017/2018,124.4
Females,Northern NSW,65+ years,2018/2019,99.1
Females,Northern NSW,65+ years,2019/2020,84.2
Females,Northern NSW,65+ years,2020/2021,76.5
Females,Northern NSW,65+ years,2021/2022,73.1
Females,Mid North Coast,5-34 years,201-/20eb,156.2
Females,Mid North Coast,5-34 years,202-/20ar,158.8
Females,Mid North Coast,5-34 years,203-/20pr,185.3
Females,Mid North Coast,5-34 years,204-/20ay,189.3
Females,Mid North Coast,5-34 years,205-/20un,180.2
Females,Mid North Coast,5-34 years,206-/20ul,185.8
Females,Mid North Coast,5-34 years,207-/20ug,182.7
Females,Mid North Coast,5-34 years,208-/20ep,125.1
Females,Mid North Coast,5-34 years,209-/20ct,95.5
Females,Mid North Coast,5-34 years,2010/20Nov,153.0
Females,Mid North Coast,5-34 years,2011/20Dec,209.0
Females,Mid North Coast,5-34 years,20De/20-13,142.8
Females,Mid North Coast,5-34 years,2013/2014,181.2
Females,Mid North Coast,5-34 years,2014/2015,172.3
Females,Mid North Coast,5-34 years,2015/2016,141.9
Females,Mid North Coast,5-34 years,2016/2017,190.8
Females,Mid North Coast,5-34 years,2017/2018,159.4
Females,Mid North Coast,5-34 years,2018/2019,173.8
Females,Mid North Coast,5-34 years,2019/2020,114.8
Females,Mid North Coast,5-34 years,2020/2021,110.2
Females,Mid North Coast,5-34 years,2021/2022,74.1
Females,Mid North Coast,35-64 years,201-/20eb,138.8
Females,Mid North Coast,35-64 years,202-/20ar,118.9
Females,Mid North Coast,35-64 years,203-/20pr,119.1
Females,Mid North Coast,35-64 years,204-/20ay,118.4
Females,Mid North Coast,35-64 years,205-/20un,111.0
Females,Mid North Coast,35-64 years,206-/20ul,121.0
Females,Mid North Coast,35-64 years,207-/20ug,92.0
Females,Mid North Coast,35-64 years,208-/20ep,86.7
Females,Mid North Coast,35-64 years,209-/20ct,108.3
Females,Mid North Coast,35-64 years,2010/20Nov,86.6
Females,Mid North Coast,35-64 years,2011/20Dec,114.6
Females,Mid North Coast,35-64 years,20De/20-13,128.2
Females,Mid North Coast,35-64 years,2013/2014,178.6
Females,Mid North Coast,35-64 years,2014/2015,130.6
Females,Mid North Coast,35-64 years,2015/2016,85.3
Females,Mid North Coast,35-64 years,2016/2017,127.7
Females,Mid North Coast,35-64 years,2017/2018,107.7
Females,Mid North Coast,35-64 years,2018/2019,89.3
Females,Mid North Coast,35-64 years,2019/2020,76.4
Females,Mid North Coast,35-64 years,2020/2021,36.6
Females,Mid North Coast,35-64 years,2021/2022,36.3
Females,Mid North Coast,65+ years,201-/20eb,127.7
Females,Mid North Coast,65+ years,202-/20ar,155.0
Females,Mid North Coast,65+ years,203-/20pr,119.8
Females,Mid North Coast,65+ years,204-/20ay,66.0
Females,Mid North Coast,65+ years,205-/20un,85.5
Females,Mid North Coast,65+ years,206-/20ul,100.9
Females,Mid North Coast,65+ years,207-/20ug,116.9
Females,Mid North Coast,65+ years,208-/20ep,68.6
Females,Mid North Coast,65+ years,209-/20ct,99.2
Females,Mid North Coast,65+ years,2010/20Nov,71.3
Females,Mid North Coast,65+ years,2011/20Dec,81.6
Females,Mid North Coast,65+ years,20De/20-13,89.0
Females,Mid North Coast,65+ years,2013/2014,96.6
Females,Mid North Coast,65+ years,2014/2015,101.2
Females,Mid North Coast,65+ years,2015/2016,47.1
Females,Mid North Coast,65+ years,2016/2017,175.8
Females,Mid North Coast,65+ years,2017/2018,73.1
Females,Mid North Coast,65+ years,2018/2019,79.1
Females,Mid North Coast,65+ years,2019/2020,112.1
Females,Mid North Coast,65+ years,2020/2021,51.6
Females,Mid North Coast,65+ years,2021/2022,64.3
Females,Southern NSW,5-34 years,201-/20eb,198.5
Females,Southern NSW,5-34 years,202-/20ar,140.5
Females,Southern NSW,5-34 years,203-/20pr,123.7
Females,Southern NSW,5-34 years,204-/20ay,110.8
Females,Southern NSW,5-34 years,205-/20un,121.9
Females,Southern NSW,5-34 years,206-/20ul,125.0
Females,Southern NSW,5-34 years,207-/20ug,125.6
Females,Southern NSW,5-34 years,208-/20ep,116.8
Females,Southern NSW,5-34 years,209-/20ct,124.4
Females,Southern NSW,5-34 years,2010/20Nov,134.2
Females,Southern NSW,5-34 years,2011/20Dec,124.6
Females,Southern NSW,5-34 years,20De/20-13,92.2
Females,Southern NSW,5-34 years,2013/2014,129.5
Females,Southern NSW,5-34 years,2014/2015,102.9
Females,Southern NSW,5-34 years,2015/2016,125.2
Females,Southern NSW,5-34 years,2016/2017,143.8
Females,Southern NSW,5-34 years,2017/2018,172.3
Females,Southern NSW,5-34 years,2018/2019,144.3
Females,Southern NSW,5-34 years,2019/2020,130.8
Females,Southern NSW,5-34 years,2020/2021,97.1
Females,Southern NSW,5-34 years,2021/2022,108.1
Females,Southern NSW,35-64 years,201-/20eb,114.5
Females,Southern NSW,35-64 years,202-/20ar,90.9
Females,Southern NSW,35-64 years,203-/20pr,169.1
Females,Southern NSW,35-64 years,204-/20ay,216.3
Females,Southern NSW,35-64 years,205-/20un,140.4
Females,Southern NSW,35-64 years,206-/20ul,88.0
Females,Southern NSW,35-64 years,207-/20ug,106.4
Females,Southern NSW,35-64 years,208-/20ep,110.2
Females,Southern NSW,35-64 years,209-/20ct,127.2
Females,Southern NSW,35-64 years,2010/20Nov,75.8
Females,Southern NSW,35-64 years,2011/20Dec,104.8
Females,Southern NSW,35-64 years,20De/20-13,128.1
Females,Southern NSW,35-64 years,2013/2014,102.8
Females,Southern NSW,35-64 years,2014/2015,81.5
Females,Southern NSW,35-64 years,2015/2016,88.1
Females,Southern NSW,35-64 years,2016/2017,94.2
Females,Southern NSW,35-64 years,2017/2018,106.3
Females,Southern NSW,35-64 years,2018/2019,121.8
Females,Southern NSW,35-64 years,2019/2020,113.5
Females,Southern NSW,35-64 years,2020/2021,79.3
Females,Southern NSW,35-64 years,2021/2022,66.8
Females,Southern NSW,65+ years,201-/20eb,193.3
Females,Southern NSW,65+ years,202-/20ar,197.7
Females,Southern NSW,65+ years,203-/20pr,206.8
Females,Southern NSW,65+ years,204-/20ay,121.8
Females,Southern NSW,65+ years,205-/20un,130.4
Females,Southern NSW,65+ years,206-/20ul,138.4
Females,Southern NSW,65+ years,207-/20ug,137.6
Females,Southern NSW,65+ years,208-/20ep,108.3
Females,Southern NSW,65+ years,209-/20ct,143.4
Females,Southern NSW,65+ years,2010/20Nov,31.6
Females,Southern NSW,65+ years,2011/20Dec,125.9
Females,Southern NSW,65+ years,20De/20-13,148.6
Females,Southern NSW,65+ years,2013/2014,73.9
Females,Southern NSW,65+ years,2014/2015,117.3
Females,Southern NSW,65+ years,2015/2016,90.7
Females,Southern NSW,65+ years,2016/2017,88.9
Females,Southern NSW,65+ years,2017/2018,137.0
Females,Southern NSW,65+ years,2018/2019,66.7
Females,Southern NSW,65+ years,2019/2020,93.8
Females,Southern NSW,65+ years,2020/2021,62.0
Females,Southern NSW,65+ years,2021/2022,64.1
Females,Murrumbidgee,5-34 years,201-/20eb,168.6
Females,Murrumbidgee,5-34 years,202-/20ar,164.7
Females,Murrumbidgee,5-34 years,203-/20pr,184.0
Females,Murrumbidgee,5-34 years,204-/20ay,153.9
Females,Murrumbidgee,5-34 years,205-/20un,168.9
Females,Murrumbidgee,5-34 years,206-/20ul,191.4
Females,Murrumbidgee,5-34 years,207-/20ug,179.0
Females,Murrumbidgee,5-34 years,208-/20ep,145.8
Females,Murrumbidgee,5-34 years,209-/20ct,142.8
Females,Murrumbidgee,5-34 years,2010/20Nov,185.7
Females,Murrumbidgee,5-34 years,2011/20Dec,156.9
Females,Murrumbidgee,5-34 years,20De/20-13,189.0
Females,Murrumbidgee,5-34 years,2013/2014,250.0
Females,Murrumbidgee,5-34 years,2014/2015,172.1
Females,Murrumbidgee,5-34 years,2015/2016,161.8
Females,Murrumbidgee,5-34 years,2016/2017,214.7
Females,Murrumbidgee,5-34 years,2017/2018,168.9
Females,Murrumbidgee,5-34 years,2018/2019,201.3
Females,Murrumbidgee,5-34 years,2019/2020,188.4
Females,Murrumbidgee,5-34 years,2020/2021,144.1
Females,Murrumbidgee,5-34 years,2021/2022,174.9
Females,Murrumbidgee,35-64 years,201-/20eb,247.6
Females,Murrumbidgee,35-64 years,202-/20ar,201.7
Females,Murrumbidgee,35-64 years,203-/20pr,207.9
Females,Murrumbidgee,35-64 years,204-/20ay,186.8
Females,Murrumbidgee,35-64 years,205-/20un,192.5
Females,Murrumbidgee,35-64 years,206-/20ul,140.8
Females,Murrumbidgee,35-64 years,207-/20ug,122.4
Females,Murrumbidgee,35-64 years,208-/20ep,157.7
Females,Murrumbidgee,35-64 years,209-/20ct,141.2
Females,Murrumbidgee,35-64 years,2010/20Nov,174.4
Females,Murrumbidgee,35-64 years,2011/20Dec,206.5
Females,Murrumbidgee,35-64 years,20De/20-13,191.3
Females,Murrumbidgee,35-64 years,2013/2014,185.4
Females,Murrumbidgee,35-64 years,2014/2015,183.2
Females,Murrumbidgee,35-64 years,2015/2016,193.4
Females,Murrumbidgee,35-64 years,2016/2017,227.9
Females,Murrumbidgee,35-64 years,2017/2018,203.9
Females,Murrumbidgee,35-64 years,2018/2019,165.1
Females,Murrumbidgee,35-64 years,2019/2020,139.0
Females,Murrumbidgee,35-64 years,2020/2021,123.8
Females,Murrumbidgee,35-64 years,2021/2022,161.4
Females,Murrumbidgee,65+ years,201-/20eb,487.0
Females,Murrumbidgee,65+ years,202-/20ar,344.7
Females,Murrumbidgee,65+ years,203-/20pr,400.7
Females,Murrumbidgee,65+ years,204-/20ay,340.8
Females,Murrumbidgee,65+ years,205-/20un,197.0
Females,Murrumbidgee,65+ years,206-/20ul,235.0
Females,Murrumbidgee,65+ years,207-/20ug,208.5
Females,Murrumbidgee,65+ years,208-/20ep,206.8
Females,Murrumbidgee,65+ years,209-/20ct,294.7
Females,Murrumbidgee,65+ years,2010/20Nov,152.8
Females,Murrumbidgee,65+ years,2011/20Dec,198.6
Females,Murrumbidgee,65+ years,20De/20-13,284.6
Females,Murrumbidgee,65+ years,2013/2014,399.8
Females,Murrumbidgee,65+ years,2014/2015,374.7
Females,Murrumbidgee,65+ years,2015/2016,214.6
Females,Murrumbidgee,65+ years,2016/2017,331.0
Females,Murrumbidgee,65+ years,2017/2018,312.2
Females,Murrumbidgee,65+ years,2018/2019,230.5
Females,Murrumbidgee,65+ years,2019/2020,235.6
Females,Murrumbidgee,65+ years,2020/2021,131.9
Females,Murrumbidgee,65+ years,2021/2022,314.7
Females,Western NSW,5-34 years,201-/20eb,225.7
Females,Western NSW,5-34 years,202-/20ar,164.0
Females,Western NSW,5-34 years,203-/20pr,196.9
Females,Western NSW,5-34 years,204-/20ay,181.1
Females,Western NSW,5-34 years,205-/20un,246.6
Females,Western NSW,5-34 years,206-/20ul,184.5
Females,Western NSW,5-34 years,207-/20ug,146.8
Females,Western NSW,5-34 years,208-/20ep,125.0
Females,Western NSW,5-34 years,209-/20ct,124.4
Females,Western NSW,5-34 years,2010/20Nov,128.1
Females,Western NSW,5-34 years,2011/20Dec,143.8
Females,Western NSW,5-34 years,20De/20-13,140.0
Females,Western NSW,5-34 years,2013/2014,116.6
Females,Western NSW,5-34 years,2014/2015,107.7
Females,Western NSW,5-34 years,2015/2016,109.0
Females,Western NSW,5-34 years,2016/2017,127.1
Females,Western NSW,5-34 years,2017/2018,93.8
Females,Western NSW,5-34 years,2018/2019,101.5
Females,Western NSW,5-34 years,2019/2020,112.9
Females,Western NSW,5-34 years,2020/2021,97.4
Females,Western NSW,5-34 years,2021/2022,118.6
Females,Western NSW,35-64 years,201-/20eb,326.8
Females,Western NSW,35-64 years,202-/20ar,266.1
Females,Western NSW,35-64 years,203-/20pr,267.3
Females,Western NSW,35-64 years,204-/20ay,177.1
Females,Western NSW,35-64 years,205-/20un,218.4
Females,Western NSW,35-64 years,206-/20ul,179.8
Females,Western NSW,35-64 years,207-/20ug,172.0
Females,Western NSW,35-64 years,208-/20ep,131.9
Females,Western NSW,35-64 years,209-/20ct,139.6
Females,Western NSW,35-64 years,2010/20Nov,196.8
Females,Western NSW,35-64 years,2011/20Dec,123.8
Females,Western NSW,35-64 years,20De/20-13,128.0
Females,Western NSW,35-64 years,2013/2014,112.5
Females,Western NSW,35-64 years,2014/2015,155.2
Females,Western NSW,35-64 years,2015/2016,127.7
Females,Western NSW,35-64 years,2016/2017,145.3
Females,Western NSW,35-64 years,2017/2018,132.9
Females,Western NSW,35-64 years,2018/2019,103.9
Females,Western NSW,35-64 years,2019/2020,195.5
Females,Western NSW,35-64 years,2020/2021,83.1
Females,Western NSW,35-64 years,2021/2022,59.7
Females,Western NSW,65+ years,201-/20eb,274.5
Females,Western NSW,65+ years,202-/20ar,338.6
Females,Western NSW,65+ years,203-/20pr,302.7
Females,Western NSW,65+ years,204-/20ay,192.7
Females,Western NSW,65+ years,205-/20un,283.4
Females,Western NSW,65+ years,206-/20ul,177.6
Females,Western NSW,65+ years,207-/20ug,226.6
Females,Western NSW,65+ years,208-/20ep,104.2
Females,Western NSW,65+ years,209-/20ct,128.4
Females,Western NSW,65+ years,2010/20Nov,174.4
Females,Western NSW,65+ years,2011/20Dec,220.2
Females,Western NSW,65+ years,20De/20-13,145.1
Females,Western NSW,65+ years,2013/2014,104.0
Females,Western NSW,65+ years,2014/2015,125.3
Females,Western NSW,65+ years,2015/2016,115.0
Females,Western NSW,65+ years,2016/2017,124.8
Females,Western NSW,65+ years,2017/2018,144.6
Females,Western NSW,65+ years,2018/2019,129.7
Females,Western NSW,65+ years,2019/2020,150.1
Females,Western NSW,65+ years,2020/2021,73.2
Females,Western NSW,65+ years,2021/2022,97.9
Females,Far West,5-34 years,201-/20eb,227.2
Females,Far West,5-34 years,202-/20ar,148.5
Females,Far West,5-34 years,203-/20pr,149.3
Females,Far West,5-34 years,204-/20ay,141.4
Females,Far West,5-34 years,205-/20un,95.2
Females,Far West,5-34 years,206-/20ul,261.9
Females,Far West,5-34 years,207-/20ug,58.9
Females,Far West,5-34 years,208-/20ep,169.0
Females,Far West,5-34 years,209-/20ct,68.1
Females,Far West,5-34 years,2010/20Nov,180.5
Females,Far West,5-34 years,2011/20Dec,251.6
Females,Far West,5-34 years,20De/20-13,215.4
Females,Far West,5-34 years,2013/2014,147.4
Females,Far West,5-34 years,2014/2015,181.9
Females,Far West,5-34 years,2015/2016,416.0
Females,Far West,5-34 years,2016/2017,204.1
Females,Far West,5-34 years,2017/2018,287.9
Females,Far West,5-34 years,2018/2019,284.3
Females,Far West,5-34 years,2019/2020,209.9
Females,Far West,5-34 years,2020/2021,193.5
Females,Far West,5-34 years,2021/2022,109.4
Females,Far West,35-64 years,201-/20eb,263.0
Females,Far West,35-64 years,202-/20ar,241.7
Females,Far West,35-64 years,203-/20pr,105.5
Females,Far West,35-64 years,204-/20ay,92.3
Females,Far West,35-64 years,205-/20un,98.4
Females,Far West,35-64 years,206-/20ul,89.0
Females,Far West,35-64 years,207-/20ug,98.9
Females,Far West,35-64 years,208-/20ep,50.1
Females,Far West,35-64 years,209-/20ct,56.8
Females,Far West,35-64 years,2010/20Nov,147.6
Females,Far West,35-64 years,2011/20Dec,138.8
Females,Far West,35-64 years,20De/20-13,340.0
Females,Far West,35-64 years,2013/2014,258.9
Females,Far West,35-64 years,2014/2015,195.4
Females,Far West,35-64 years,2015/2016,33.6
Females,Far West,35-64 years,2016/2017,171.2
Females,Far West,35-64 years,2017/2018,44.7
Females,Far West,35-64 years,2018/2019,164.5
Females,Far West,35-64 years,2019/2020,59.2
Females,Far West,35-64 years,2020/2021,57.2
Females,Far West,35-64 years,2021/2022,63.4
Females,Far West,65+ years,201-/20eb,491.1
Females,Far West,65+ years,202-/20ar,346.3
Females,Far West,65+ years,203-/20pr,172.2
Females,Far West,65+ years,204-/20ay,75.5
Females,Far West,65+ years,205-/20un,27.0
Females,Far West,65+ years,206-/20ul,69.9
Females,Far West,65+ years,207-/20ug,90.0
Females,Far West,65+ years,208-/20ep,25.2
Females,Far West,65+ years,209-/20ct,25.1
Females,Far West,65+ years,2010/20Nov,36.6
Females,Far West,65+ years,2011/20Dec,79.1
Females,Far West,65+ years,20De/20-13,182.1
Females,Far West,65+ years,2013/2014,139.6
Females,Far West,65+ years,2014/2015,225.6
Females,Far West,65+ years,2015/2016,100.2
Females,Far West,65+ years,2016/2017,304.9
Females,Far West,65+ years,2017/2018,293.6
Females,Far West,65+ years,2018/2019,132.1
Females,Far West,65+ years,2019/2020,66.2
Females,Far West,65+ years,2020/2021,148.3
Females,Far West,65+ years,2021/2022,141.1
Persons,Sydney,5-34 years,201-/20eb,108.7
Persons,Sydney,5-34 years,202-/20ar,105.0
Persons,Sydney,5-34 years,203-/20pr,113.2
Persons,Sydney,5-34 years,204-/20ay,119.5
Persons,Sydney,5-34 years,205-/20un,109.4
Persons,Sydney,5-34 years,206-/20ul,103.6
Persons,Sydney,5-34 years,207-/20ug,105.4
Persons,Sydney,5-34 years,208-/20ep,111.6
Persons,Sydney,5-34 years,209-/20ct,123.6
Persons,Sydney,5-34 years,2010/20Nov,94.8
Persons,Sydney,5-34 years,2011/20Dec,113.0
Persons,Sydney,5-34 years,20De/20-13,112.2
Persons,Sydney,5-34 years,2013/2014,130.2
Persons,Sydney,5-34 years,2014/2015,100.2
Persons,Sydney,5-34 years,2015/2016,112.3
Persons,Sydney,5-34 years,2016/2017,123.1
Persons,Sydney,5-34 years,2017/2018,123.4
Persons,Sydney,5-34 years,2018/2019,132.1
Persons,Sydney,5-34 years,2019/2020,146.9
Persons,Sydney,5-34 years,2020/2021,147.7
Persons,Sydney,5-34 years,2021/2022,111.9
Persons,Sydney,35-64 years,201-/20eb,69.0
Persons,Sydney,35-64 years,202-/20ar,62.2
Persons,Sydney,35-64 years,203-/20pr,58.9
Persons,Sydney,35-64 years,204-/20ay,58.0
Persons,Sydney,35-64 years,205-/20un,47.7
Persons,Sydney,35-64 years,206-/20ul,63.6
Persons,Sydney,35-64 years,207-/20ug,47.6
Persons,Sydney,35-64 years,208-/20ep,41.0
Persons,Sydney,35-64 years,209-/20ct,49.5
Persons,Sydney,35-64 years,2010/20Nov,46.4
Persons,Sydney,35-64 years,2011/20Dec,68.4
Persons,Sydney,35-64 years,20De/20-13,46.1
Persons,Sydney,35-64 years,2013/2014,46.9
Persons,Sydney,35-64 years,2014/2015,47.3
Persons,Sydney,35-64 years,2015/2016,48.2
Persons,Sydney,35-64 years,2016/2017,70.5
Persons,Sydney,35-64 years,2017/2018,58.5
Persons,Sydney,35-64 years,2018/2019,74.9
Persons,Sydney,35-64 years,2019/2020,65.8
Persons,Sydney,35-64 years,2020/2021,31.9
Persons,Sydney,35-64 years,2021/2022,28.2
Persons,Sydney,65+ years,201-/20eb,116.4
Persons,Sydney,65+ years,202-/20ar,141.1
Persons,Sydney,65+ years,203-/20pr,127.7
Persons,Sydney,65+ years,204-/20ay,119.4
Persons,Sydney,65+ years,205-/20un,107.6
Persons,Sydney,65+ years,206-/20ul,113.3
Persons,Sydney,65+ years,207-/20ug,124.3
Persons,Sydney,65+ years,208-/20ep,103.6
Persons,Sydney,65+ years,209-/20ct,94.0
Persons,Sydney,65+ years,2010/20Nov,96.8
Persons,Sydney,65+ years,2011/20Dec,129.3
Persons,Sydney,65+ years,20De/20-13,126.1
Persons,Sydney,65+ years,2013/2014,111.6
Persons,Sydney,65+ years,2014/2015,101.5
Persons,Sydney,65+ years,2015/2016,145.5
Persons,Sydney,65+ years,2016/2017,147.8
Persons,Sydney,65+ years,2017/2018,160.9
Persons,Sydney,65+ years,2018/2019,133.8
Persons,Sydney,65+ years,2019/2020,97.4
Persons,Sydney,65+ years,2020/2021,62.6
Persons,Sydney,65+ years,2021/2022,63.8
Persons,South Western Sydney,5-34 years,201-/20eb,127.2
Persons,South Western Sydney,5-34 years,202-/20ar,108.3
Persons,South Western Sydney,5-34 years,203-/20pr,116.7
Persons,South Western Sydney,5-34 years,204-/20ay,105.9
Persons,South Western Sydney,5-34 years,205-/20un,123.4
Persons,South Western Sydney,5-34 years,206-/20ul,145.4
Persons,South Western Sydney,5-34 years,207-/20ug,131.5
Persons,South Western Sydney,5-34 years,208-/20ep,128.9
Persons,South Western Sydney,5-34 years,209-/20ct,141.7
Persons,South Western Sydney,5-34 years,2010/20Nov,126.8
Persons,South Western Sydney,5-34 years,2011/20Dec,166.0
Persons,South Western Sydney,5-34 years,20De/20-13,145.1
Persons,South Western Sydney,5-34 years,2013/2014,167.9
Persons,South Western Sydney,5-34 years,2014/2015,161.9
Persons,South Western Sydney,5-34 years,2015/2016,175.4
Persons,South Western Sydney,5-34 years,2016/2017,189.0
Persons,South Western Sydney,5-34 years,2017/2018,171.5
Persons,South Western Sydney,5-34 years,2018/2019,176.9
Persons,South Western Sydney,5-34 years,2019/2020,156.1
Persons,South Western Sydney,5-34 years,2020/2021,131.2
Persons,South Western Sydney,5-34 years,2021/2022,120.9
Persons,South Western Sydney,35-64 years,201-/20eb,84.8
Persons,South Western Sydney,35-64 years,202-/20ar,62.3
Persons,South Western Sydney,35-64 years,203-/20pr,58.1
Persons,South Western Sydney,35-64 years,204-/20ay,64.0
Persons,South Western Sydney,35-64 years,205-/20un,47.8
Persons,South Western Sydney,35-64 years,206-/20ul,57.5
Persons,South Western Sydney,35-64 years,207-/20ug,60.7
Persons,South Western Sydney,35-64 years,208-/20ep,60.3
Persons,South Western Sydney,35-64 years,209-/20ct,63.6
Persons,South Western Sydney,35-64 years,2010/20Nov,56.8
Persons,South Western Sydney,35-64 years,2011/20Dec,65.7
Persons,South Western Sydney,35-64 years,20De/20-13,67.8
Persons,South Western Sydney,35-64 years,2013/2014,65.9
Persons,South Western Sydney,35-64 years,2014/2015,74.3
Persons,South Western Sydney,35-64 years,2015/2016,69.9
Persons,South Western Sydney,35-64 years,2016/2017,78.5
Persons,South Western Sydney,35-64 years,2017/2018,85.2
Persons,South Western Sydney,35-64 years,2018/2019,90.1
Persons,South Western Sydney,35-64 years,2019/2020,72.4
Persons,South Western Sydney,35-64 years,2020/2021,54.8
Persons,South Western Sydney,35-64 years,2021/2022,59.8
Persons,South Western Sydney,65+ years,201-/20eb,124.4
Persons,South Western Sydney,65+ years,202-/20ar,150.5
Persons,South Western Sydney,65+ years,203-/20pr,111.1
Persons,South Western Sydney,65+ years,204-/20ay,96.0
Persons,South Western Sydney,65+ years,205-/20un,98.0
Persons,South Western Sydney,65+ years,206-/20ul,116.3
Persons,South Western Sydney,65+ years,207-/20ug,105.0
Persons,South Western Sydney,65+ years,208-/20ep,98.0
Persons,South Western Sydney,65+ years,209-/20ct,146.3
Persons,South Western Sydney,65+ years,2010/20Nov,116.8
Persons,South Western Sydney,65+ years,2011/20Dec,147.2
Persons,South Western Sydney,65+ years,20De/20-13,118.7
Persons,South Western Sydney,65+ years,2013/2014,127.6
Persons,South Western Sydney,65+ years,2014/2015,125.1
Persons,South Western Sydney,65+ years,2015/2016,121.7
Persons,South Western Sydney,65+ years,2016/2017,136.6
Persons,South Western Sydney,65+ years,2017/2018,147.7
Persons,South Western Sydney,65+ years,2018/2019,166.6
Persons,South Western Sydney,65+ years,2019/2020,140.2
Persons,South Western Sydney,65+ years,2020/2021,62.8
Persons,South Western Sydney,65+ years,2021/2022,92.5
Persons,South Eastern Sydney,5-34 years,201-/20eb,125.4
Persons,South Eastern Sydney,5-34 years,202-/20ar,101.7
Persons,South Eastern Sydney,5-34 years,203-/20pr,103.7
Persons,South Eastern Sydney,5-34 years,204-/20ay,118.5
Persons,South Eastern Sydney,5-34 years,205-/20un,106.6
Persons,South Eastern Sydney,5-34 years,206-/20ul,117.7
Persons,South Eastern Sydney,5-34 years,207-/20ug,113.1
Persons,South Eastern Sydney,5-34 years,208-/20ep,92.4
Persons,South Eastern Sydney,5-34 years,209-/20ct,119.7
Persons,South Eastern Sydney,5-34 years,2010/20Nov,81.3
Persons,South Eastern Sydney,5-34 years,2011/20Dec,114.9
Persons,South Eastern Sydney,5-34 years,20De/20-13,114.8
Persons,South Eastern Sydney,5-34 years,2013/2014,131.3
Persons,South Eastern Sydney,5-34 years,2014/2015,111.3
Persons,South Eastern Sydney,5-34 years,2015/2016,109.6
Persons,South Eastern Sydney,5-34 years,2016/2017,110.1
Persons,South Eastern Sydney,5-34 years,2017/2018,109.3
Persons,South Eastern Sydney,5-34 years,2018/2019,149.4
Persons,South Eastern Sydney,5-34 years,2019/2020,132.3
Persons,South Eastern Sydney,5-34 years,2020/2021,102.6
Persons,South Eastern Sydney,5-34 years,2021/2022,109.4
Persons,South Eastern Sydney,35-64 years,201-/20eb,55.0
Persons,South Eastern Sydney,35-64 years,202-/20ar,56.7
Persons,South Eastern Sydney,35-64 years,203-/20pr,50.6
Persons,South Eastern Sydney,35-64 years,204-/20ay,51.2
Persons,South Eastern Sydney,35-64 years,205-/20un,58.6
Persons,South Eastern Sydney,35-64 years,206-/20ul,53.4
Persons,South Eastern Sydney,35-64 years,207-/20ug,60.0
Persons,South Eastern Sydney,35-64 years,208-/20ep,44.2
Persons,South Eastern Sydney,35-64 years,209-/20ct,52.4
Persons,South Eastern Sydney,35-64 years,2010/20Nov,46.8
Persons,South Eastern Sydney,35-64 years,2011/20Dec,55.7
Persons,South Eastern Sydney,35-64 years,20De/20-13,44.2
Persons,South Eastern Sydney,35-64 years,2013/2014,51.3
Persons,South Eastern Sydney,35-64 years,2014/2015,46.6
Persons,South Eastern Sydney,35-64 years,2015/2016,41.1
Persons,South Eastern Sydney,35-64 years,2016/2017,49.4
Persons,South Eastern Sydney,35-64 years,2017/2018,55.9
Persons,South Eastern Sydney,35-64 years,2018/2019,62.9
Persons,South Eastern Sydney,35-64 years,2019/2020,50.6
